original,replacement,rarity
Guide to the Neocola Machine,25000000,99
Alien Aisha Invasion,21000000,99
Fancy Fyora,20000000,101
It Came From Kreludor,20000000,99
The Tiny Pink Korbat,20000000,101
The Voodoo Techo,20000000,99
Blue Koi Underwater Adventures,19000000,101
My First Chia Book,19000000,180
Brain Trees Brainiac,15000000,99
Chomby Mysteries,15000000,99
Cures for Bad Breath,15000000,99
Illusens Diary,15000000,99
Inside the Mind of Bob,15000000,99
Olde Zafara,15000000,99
Rainbow Wocky Adventures,15000000,101
The Great King Altador,15000000,101
Zafara Mystery Collection,15000000,99
Decoding a Coded Decoding Book,14500000,99
Fall Leaves Book,14000000,101
Illusen on Physics,14000000,101
Ultimate Space Chronicles Set,13000000,99
The Island Bruce,12500000,101
A History of Royal Scorchios,12000000,101
Dancing Under The Disco Ball,12000000,101
Orange Kougras,12000000,101
Super Secret Guide to the Defenders of Neopia Headquarters,12000000,99
10th Birthday Book of Usuki Celebrations,10000000,101
A Chia Halloween,10000000,99
A History of Chias,10000000,99
Golden Wing,10000000,101
Lifestyles of the Royal and the Uni,10000000,101
Petfolio,10000000,99
Snarkie Answers to Stupid Questions,10000000,180
The Brief History of AC Winners,10000000,101
Lenny Witchcraft,9000000,99
The Bad Skeith,9000000,99
Lenny Cookbook,8500000,99
The Mighty Royal Uni,8500000,101
Deep Inside the Kreludan Mines,8000000,101
The High Flying Adventures Of The Cloud Flotsam,8000000,101
How To Cheat At Bagatelle,7000000,101
Its Not Easy Being Royal,7000000,101
The Magic Staff,7000000,99
The Orange Meerca,7000000,101
Ancient Grundo Literature & Society,6000000,101
Bruces Guide to Combat Eating,6000000,99
Space Fashions,6000000,101
The Many Colours Of A Disco Chomby,6000000,101
Trigonometry Hyperbolics,6000000,99
Forbidden Zafara,5000000,99
Fyora Spring Song Book,5000000,101
Halloween Defender,5000000,101
My Life as Queen,5000000,101
Princess Vyssas Diary,5000000,99
Scary Korbat Tales,5000000,101
Stuck in Space,5000000,101
The Pink Quiggle,5000000,101
The Usuls Witching Halloween,5000000,101
Ugga Smashing!,5000000,101
Uni Myths,5000000,99
Usukicon Y12: A Dozen Years,5000000,101
A Chia Story,4800000,99
Nimmo Battle Cry,4800000,99
The Underdog Story,4500000,180
Altador in Summer,4000000,101
Holidays in Altador,4000000,101
Scorchio Spring,4000000,101
Sore Throat Remedies,4000000,180
The Speckled Bruce,4000000,101
The Starry Elephante,4000000,101
Flames of the Scorchio,3800000,101
Kougra Classics,3800000,99
10th Birthday Book,3500000,101
A Seasonal Pea,3000000,99
