original,replacement,rarity
Zero Gravity Training Area,95000000,r101
Retro Altador Cup Field Background,50000000,r101
Snow Yooyu Gown,47000000,r101
Pile of Yooyuballs,40000000,r101
Yooyu Plushies Foreground,35000000,r101
Mutant Yooyu Flail,25000000,r101
Usukicon Y11 Background,22500000,r101
Black Alabriss Wings,20000000,r101
Wheel of Excitement Background,15000000,r101
Underground Tunnel Background,13000000,r101
10 Year Celebration Shield Background,10000000,r101
Dainty Yooyu Bracelet,10000000,r101
Ultimate Battlefield Background,10000000,r101
Yooyuball Graffiti Background,8500000,r101
Potion Master Cloak,6000000,r101
Usuki Dream Castle Background,6000000,r101
Rainbow Codestone Lei,5500000,r101
Inside a Toy Claw Machine Background,5000000,r101
Its Too Cold in the Office Jacket,5000000,r101
Usuki Doll Fur,5000000,r101
I Love Sloth T-shirt,4500000,r180
Faerie Wing Flowers,4000000,r101
Faerie Yooyu Dress,4000000,r101
Pink Kadoatie T-Shirt,4000000,r99
Meridell Castle Silhouette Background,2250000,r101
Beautiful Glowing Wings,2000000,r101
Charming Pink Draik Gown,2000000,r98
Classy Minimal Boudoir,2000000,r101
Classy Minimal Dresser,2000000,r101
Diamond Yooyuball Earrings,2000000,r101
Faerie Caverns Background,2000000,r101
I Love Chezzoom T-Shirt,2000000,r99
Jhudora Faerie Shimmer,2000000,r87
Light Pointy Gnome Hat and Wig,2000000,r101
Moth Queen Aisha Headdress,2000000,r92
Pompom Headband,2000000,r101
Springabee Flower Wig,2000000,r101
Traditional Shenkuu Hissi Hat,2000000,r94
Uni Neon Hooves,2000000,r87
Elegant Princess Amira Cape,1900000,r200
Shenkuu Mansion Background,1900000,r101
Dreamy Faerie Dress,1800000,r101
Kacheek Pyjama Gown,1800000,r92
Lavish Lights,1800000,r101
Mutant Haunted Handmade Doll Outfit,1800000,r89
Super Pea Chia Cape,1800000,r200
Uni Neon Wings Decoration,1800000,r87
Kacheek Pyjama Cap,1750000,r93
Usukicon Y20 Usuki Face Mask,1750000,r101
Dark Pointy Gnome Hat and Wig,1700000,r101
Flowing Rose Dress,1700000,r101
Underwater Shipwreck Background,1700000,r101
Lunar Cape,1600000,r101
Members Only Moustache,1600000,r101
Quasar Background,1600000,r101
Bewitching Sorcerers Bonnet,1500000,r101
Cosmic Space Faerie Leggings,1500000,r101
Green Gnome Hat,1500000,r101
I Love Spyder T-Shirt,1500000,r99
Lost Desert Mansion Background,1500000,r101
Lost Desert Silhouette Background,1500000,r101
Pink Walein T-Shirt,1500000,r99
Pointy Gnome Hat,1500000,r101
Soup Faerie Kitchen Background,1500000,r101
Spectacles of Perception,1500000,r101Candychan Stamp,700000000,180
Large Black Collectable Scarab,400000000,99
Shenkuu Stamp,400000000,99
Battle Slices Stamp,300000000,99
Queen Fyora Stamp,300000000,99
Malevolent Sentient Poogle Plushie (TCG),250000000,110
King Kelpbeard Stamp,225000000,99
Golden Shell,200000000,98
Grave Danger Stamp,200000000,101
Omelette Stamp,200000000,101
Smiling Space Faerie Coin,200000000,99
The Great Battle Stamp,200000000,99
3D Camp AAA Stamp,190000000,101
Darigan Spectre Stamp,150000000,99
Holographic Virtupets Stamp,150000000,99
Misprint Meuka Stamp,150000000,99
The Three Stamp,150000000,99
Scuzzy Stamp,135000000,99
Nibbled Cooking Pot Stamp,130000000,99
King Jazan Stamp,120000000,99
Need a Better Printer Stamp,110000000,99
Altador Cup XVII Stamp,100000000,101
ARGH!!!! DONNA STAMP,100000000,99
Chairman with Way Too Long a Title Stamp,100000000,101
Floral Maractite Coin,100000000,99
Lord Kass Stamp,100000000,99
Mirsha Grelinek Stamp,100000000,101
Misaligned Printer Stamp,100000000,99
Sasha Stamp,100000000,99
Terask Stamp,100000000,99
Holographic Coltzans Shrine Stamp,90000000,99
Foil Slorg Stamp,85000000,99
Xantan Stamp,80000000,99
Foil Food Shop Stamp,70000000,99
Inverted Space Faerie Stamp,70000000,99
Choker of the Deep,60000000,99
Altador Colosseum Stamp,50000000,101
Faerie Caverns Stamp,50000000,101
Hanso and Brynn Stamp,50000000,101
One Hundred Million Neopoint Stamp,50000000,99
Altador Cup X Collectible Gold Coin,40000000,101
The Tax Beast,40000000,99
Yooyu Celebration Stamp,40000000,180
Chadley Stamp,35000000,101
Limited Edition Scurvy Island Stamp,35000000,101
Mumbo Pango Stamp,35000000,101
