original,replacement,rarity
Candychan Stamp,700000000,r180
Large Black Collectable Scarab,400000000,r99
Shenkuu Stamp,400000000,r99
Battle Slices Stamp,300000000,r99
Queen Fyora Stamp,300000000,r99
Malevolent Sentient Poogle Plushie (TCG),250000000,r110
King Kelpbeard Stamp,225000000,r99
Golden Shell,200000000,r98
Grave Danger Stamp,200000000,r101
Omelette Stamp,200000000,r101
Smiling Space Faerie Coin,200000000,r99
The Great Battle Stamp,200000000,r99
3D Camp AAA Stamp,190000000,r101
Darigan Spectre Stamp,150000000,r99
Holographic Virtupets Stamp,150000000,r99
Misprint Meuka Stamp,150000000,r99
The Three Stamp,150000000,r99
Scuzzy Stamp,135000000,r99
Nibbled Cooking Pot Stamp,130000000,r99
King Jazan Stamp,120000000,r99
Need a Better Printer Stamp,110000000,r99
Altador Cup XVII Stamp,100000000,r101
ARGH!!!! DONNA STAMP,100000000,r99
Chairman with Way Too Long a Title Stamp,100000000,r101
Floral Maractite Coin,100000000,r99
Lord Kass Stamp,100000000,r99
Mirsha Grelinek Stamp,100000000,r101
Misaligned Printer Stamp,100000000,r99
Sasha Stamp,100000000,r99
Terask Stamp,100000000,r99
Holographic Coltzans Shrine Stamp,90000000,r99
Foil Slorg Stamp,85000000,r99
Xantan Stamp,80000000,r99
Foil Food Shop Stamp,70000000,r99
Inverted Space Faerie Stamp,70000000,r99
Choker of the Deep,60000000,r99
Altador Colosseum Stamp,50000000,r101
Faerie Caverns Stamp,50000000,r101
Hanso and Brynn Stamp,50000000,r101
One Hundred Million Neopoint Stamp,50000000,r99
Altador Cup X Collectible Gold Coin,40000000,r101
The Tax Beast,40000000,r99
Yooyu Celebration Stamp,40000000,r180
Chadley Stamp,35000000,r101
Limited Edition Scurvy Island Stamp,35000000,r101
Mumbo Pango Stamp,35000000,r101
Haunted Altador Amulet,30000000,r101
Neopian Times Coin,30000000,r100
Altador Cup VIII Commemorative Stamp,25000000,r101
Day and Night Collectable Scarab,25000000,r101
Skeith Defender Stamp,22000000,r98
Dark Battle Duck Stamp,20000000,r98
Gilly the Usul,20000000,r99
Siona,20000000,r99
The Wraith Resurgence Stamp,20000000,r101
Lord Kass Card,19000000,r99
Altador Cup XII Commemorative Stamp,18000000,r101
Captain Xelqued,17000000,r99
Golden Altador Cup Coin,17000000,r101
Kyrii Sorceror,17000000,r99
Ready to Roll Stamp,17000000,r98
Sergeant Brexis,17000000,r99
Threelegs vs. Techo Master Stamp,17000000,r101
AAA Coin,16000000,r101
Enchanted Ixi,16000000,r99
AC XIV Commemorative Stamp,15000000,r101
Altador Cup V Commemorative Stamp,15000000,r101
Extreme Herder,15000000,r99
Ghostly Evil Coconut,15000000,r101
Mika Stamp,15000000,r101
Nocan Vish,15000000,r99
Techo Fanatic Stamp,15000000,r101
Grimtooth Stamp,13000000,r98
Khan the Unstoppable,13000000,r99
Quilin Stamp,12500000,r98
Altador Cup VI Commemorative Stamp,12000000,r101
Anklet of the Deep,12000000,r98
Swamp Ghoul,12000000,r99
Altador Cup VII Commemorative Stamp,11000000,r101
Count Von Roo Stamp,11000000,r98
Draconus Maximus,11000000,r99
Altador Cup XVIII Stamp,10000000,r101
Taelia Vs. Ember Stamp,10000000,r101
Black and Yellow Collectable Scarab,8000000,r94
Court Dancer Stamp,8000000,r98
Garin Stamp,8000000,r98
Haunted Shenkuu Amulet,8000000,r101
Kauvara,8000000,r99
Morguss Stamp,8000000,r98
NeoQuest Hero Stamp,8000000,r98
Hadrak Stamp,7500000,r98
Happy Lutari Stamp,7500000,r101
Count Von Roo Plushie Stamp,7000000,r97
Isca Stamp,7000000,r98
Kiko Carpenter Stamp,7000000,r101
Professor Kachevski,7000000,r99
Giant Ghostkerchief Coin,6500000,r98
NeoQuest II Esophagor Stamp,6500000,r98
Altador Cup IX Commemorative Stamp,6000000,r101
Altador Cup XI Commemorative Stamp,6000000,r101
Brains vs. Brawn Stamp,6000000,r101
Chokato (TCG),6000000,r101
Magax Vs. Nox Stamp,6000000,r101
Wise Gnorbu Stamp,6000000,r97
AC XVI Commemorative Stamp,5000000,r101
Altador Cup XV Commemorative Stamp,5000000,r101
Cosmic Yellow Grundo (TCG),5000000,r103
Crystal Kauvara Coin,5000000,r98
Decorative Negg Stamp,5000000,r101
Governor Mansion Stamp,5000000,r101
Igneots Cavern Stamp,5000000,r97
Marillis Harbane,5000000,r99
Meerca Spy Stamp,5000000,r98
Neopets 24th Cake Charm,5000000,r101
Punchbag Bob,5000000,r99
Rainbow Sticky Hand Stamp,5000000,r96
Stone Stamp,5000000,r98
Usuki Doll Stamp,5000000,r96
Virtupets Space Station Stamp,5000000,r98
Yooyu Trading Card,5000000,r101
Mystical Surroundings Stamp,4400000,r101
Anubits Stamp,4000000,r97
Battle Uni Stamp,4000000,r97
Darigan Moehog Stamp,4000000,r97
Dazzling Verdant Collectable Scarab,4000000,r93
Fumpu Leaf Medallion (TCG),4000000,r107
Haunted Lost Desert Amulet,4000000,r101
Jacques Stamp,4000000,r97
Kari and Topsi Stamp,4000000,r101
Preoccupied AAA Stamp,4000000,r101
Lucky Coin Stamp,3800000,r92
Fiery Golden Collectable Scarab,3400000,r101
Mipsy Stamp,3100000,r92
AC XIII Commemorative Stamp,3000000,r101
Drackonack Stamp,3000000,r97
Fire Breathing Scorchio Stamp,3000000,r101
Haunted Terror Mountain Amulet,3000000,r101
Lu Codestone (TCG),3000000,r107
Sparkleback Collectable Scarab,3000000,r97
Team Dacardia Stamp,3000000,r101
Shiny Monoceraptor Stamp,2750000,r97
Von Roos Castle Stamp,2750000,r97
Larnikin Coin,2500000,r98
Morguss (TCG),2500000,r103
Cybunny Scout (TCG),2250000,r103
AAA vs. Abigail Stamp,2000000,r101
Aisha Slorgrider (TCG),2000000,r103
Branston the Eyrie,2000000,r98
Bzzt Blaster Coin,2000000,r97
Captain Astounding (H),2000000,r101
Champion,2000000,r98
Detransmogrifier (TCG),2000000,r103
Garoo Elite (TCG),2000000,r103
Golden Dubloon Stamp,2000000,r96
Gors The Mighty Stamp,2000000,r97
Grundo Warehouse Stamp,2000000,r97
Haunted Faerieland Amulet,2000000,r101
Kayla (TCG),2000000,r103
Lady Quintara,2000000,r98
Mavara (TCG),2000000,r103
Morris Stamp,2000000,r96
Shylock Usulski,2000000,r98
Space Krawk,2000000,r97
Starry Negg (TCG),2000000,r103
Take a Dip (TCG),2000000,r103
Virtublaster 3000 (TCG),2000000,r103
Zafara Double Agent,2000000,r98
Meruth,1900000,r98
Chia Clown Collectible Charm,1800000,r101
Krawk Swashbuckler,1800000,r97
Spyders Stamp,1800000,r101
Jhudoras Cloud Stamp,1600000,r98
Mysterious Vibrant Collectable Scarab,1600000,r101
Snowbunny Stamp,1600000,r99
Anshu Fishing Stamp,1500000,r96
Birthday Coin,1500000,r101
Blugthak Stamp,1500000,r96
Capn Threelegs Stamp,1500000,r95
Fiendish Formations Coin,1500000,r101
Gorix and Cylara Coin,1500000,r97
Nabile Stamp,1500000,r96
Northern Watch Tower Stamp,1500000,r96
Shreegla VI,1500000,r101
Swordsmaster Talek Stamp,1500000,r91
Wock Til You Drop,1500000,r98
Zeirn the Electric Kougra,1500000,r98
Deckswabber,1450000,r97
Evil Evil Coconut,1400000,r101
Jeran,1300000,r98
Kalandra,1300000,r98
Tyrannia Stamp,1300000,r101
Neopet V2 Coin,1200000,r97
Zafara Double Agent Stamp,1200000,r96
Brass Usuki Coin,1100000,r97
Kacheek Shepherd (TCG),1000000,r103
Neopet Version Two,1000000,r97
Angry Evil Coconut,999999,r101
Biting Book (TCG),999999,r103
Blumaroo Squire (TCG),999999,r103
Darigan Skeith (TCG),999999,r103
Grundo Programmer (TCG),999999,r103
Horned Evil Coconut,999999,r101
Hulking Wraith Stamp,999999,r101
Infernal Evil Coconut,999999,r101
Juppies (TCG),999999,r103
Luperus Right Head Stamp,999999,r94
Meerca Spy (TCG),999999,r103
Meridell Heroes Stamp,999999,r94
