original,replacement,rarity
Chicken Filets with Fancy Sauce,50000000,99
Marble Draik Egg,40000000,98
Rainbow Cybunny Negg,25000000,99
Onion and Mustard Pie,20000000,99
Mega Sandwich,18000000,99
Big Gulp Neocola,15000000,99
Olivetato,15000000,99
Green Picnic Hamper,12000000,99
Magical Sroom Chia Pop,12000000,99
Ice Draik Egg,10000000,98
Magical Pea Chia Pop,10000000,99
Ocean Platter,10000000,101
Egg and Tomato Sandwich,9500000,99
Borovan Layered Cake,9000000,99
Chain of Onions,9000000,99
Floral Jelly,9000000,99
Mighty Steakwich,9000000,99
Cheesy Carrots,8000000,99
Coffee Service,8000000,99
Magical Potato Chia Pop,7500000,99
Isca Valentine Cookie Pop,7000000,101
Cadaverous Cola,6000000,99
Meridellian Style Mashed Potatoes,6000000,99
Rainbow Carrot,6000000,99
Cool Negg,5000000,101
Fall Sprinkle Cupcake,5000000,101
Fresh Fruit Goblet,5000000,99
Happy Anniversary Negg,5000000,95
Magical Coconut Chia Pop,5000000,99
Plum,5000000,99
Polka Carrot,5000000,99
Puzzle Fruit,5000000,99
Grey Faerie Mushroom,4500000,99
Ultra Nova Pop,4500000,99
Pink Chokato,4300000,99
Chocolate Heart Usuki,4000000,101
Kadoatie Biscuits,4000000,95
Maractite Ice Lolly,4000000,99
Space Faerie Mushroom,4000000,99
Fish Doughnutfruit,3800000,99
French Onion Soup,3800000,99
Cone-Shaped Cherry,3500000,99
Illusen Bento Box Lunch,3500000,101
Super Negg,3500000,101
Artichoke Fondue,3200000,99
Checkered Doughnutfruit,3200000,99
Bludberry,3000000,99
Blue Cybunny Negg,3000000,95
Broccoli with Sprinkles,3000000,99
Carved Watermelon,3000000,99
Green Doughnutfruit,3000000,99
Mutated Negg,3000000,95
Pyramid Strawberry,3000000,99
Red Moltite Popsicle,3000000,99
Scorchio Valentine Cake,3000000,101
Silver Doughnutfruit,3000000,99
Sloth Negg,3000000,101
Tomato Kebab,3000000,99
Upside Down Ice Cream,3000000,94
Golden Doughnutfruit,2600000,99
Pickled Cauliflower,2600000,99
Freshly Cut Grass Slushie,2500000,99
Fyora Apple,2500000,99
Magical Apple Chia Pop,2500000,99
Magical Grape Chia Pop,2500000,99
Rainbow Doughnutfruit,2500000,99
The Great Golden Slushie,2500000,101
Zibblifruit,2500000,99
Tiger Orange Slushie,2300000,99
Halloween Candy Cane,2200000,99
Artichoke Cupcake,2000000,99
Asparagus Balls,2000000,99
Black Hole Slushie,2000000,101
Blue Doughnutfruit,2000000,99
Borovan Hot Chocolate Bomb,2000000,97
Bubbling Kraku Thickshake,2000000,99
Burning Hot Dog,2000000,99
Candy Floss Carrot,2000000,99
Cauliflower Lolly,2000000,99
Cauliflower Soup,2000000,99
Cheesy Asparagus,2000000,99
Cheesy Chokato Pie,2000000,98
Cherry Lemonade Slushie,2000000,99
Chokato Toffee Apple,2000000,95
Crunchy Snotball,2000000,99
Diamond Hot Dog,2000000,99
Faerie Fruit Salad,2000000,99
Ferocious Negg,2000000,101
Fiery Doughnutfruit,2000000,99
Flaming Tuskaninny Ice Cream,2000000,95
Fyora Jelly Dessert,2000000,101
Fyora Snowcone,2000000,101
Glowing Apple,2000000,95
Hamarama Ice Lolly,2000000,99
Honey Blossom Omelette,2000000,101
Icy Doughnutfruit,2000000,99
Lost Desert Draik Egg,2000000,97
Magical Asparagus Chia Pop,2000000,99
Magical Juppie Swirl Chia Pop,2000000,99
Magical Pepper Chia Pop,2000000,99
Magical Red Starry Slushie,2000000,99
Mecha Hot Dog,2000000,99
Mini Baby Hot Dogs,2000000,99
Parts on a Pizza,2000000,99
Peanut and Chocolate Slushie,2000000,99
Punk Rocker Hot Dog,2000000,99
Purple Picnic Hamper,2000000,98
Pyramid Purpple,2000000,99
Rainbow Apple,2000000,94
Simmered Tropical Fruit Bowl,2000000,96
Songray,2000000,99
Souper Bowl,2000000,99
Spiked Negg,2000000,101
Sponge Doughnutfruit,2000000,99
Sunny Altador Negg,2000000,101
Tchea Toffee Apple,2000000,93
Tigersquash Custard,2000000,95
Transparaberry Slushie,2000000,99
Vegetarian Sloth Wrap,2000000,99
Zeenana Split,2000000,99
Angelic Ice Lolly,1900000,99
Yellow Doughnutfruit,1900000,99
Apple Lantern,1800000,99
Bread Wreath,1800000,99
Edible Magenorb Bouquet,1800000,99
Faerie Chocodrop,1800000,99
Faerie Dreamwich,1800000,99
Invisible Cookie,1800000,98
Linked Hot Dogs,1800000,99
Magical Durian Chia Pop,1800000,99
Magical Peach Chia Pop,1800000,99
Raspberry Toffee Apple,1800000,94
Starry Cupcake,1800000,94
Upside-down Slushie,1800000,101
Gorerito,1750000,99
Cheesy Carrot Chunks,1700000,98
Grey Toast,1700000,94
Well-Aged Hot Dog,1700000,99
Island Draik Egg,1600000,98
Magical Lime Chia Pop,1600000,99
Magical Ummagine Chia Pop,1600000,99
Purple Doughnutfruit,1600000,99
Blue Picnic Hamper,1500000,97
Coco Pumpkin,1500000,99
Eyeball Muffin,1500000,101
Fun Icy Cheese Pop,1500000,98
Headless Horsefish,1500000,100
Island JubJub Cupcake,1500000,101
Jewelled Negg,1500000,101
Magical Avocado Chia Pop,1500000,99
Magical Blueberry Chia Pop,1500000,99
Magical Lemon Chia Pop,1500000,99
Magical Onion Chia Pop,1500000,99
Magical Pear Chia Pop,1500000,99
Magical Plum Chia Pop,1500000,99
Magical Strawberry Chia Pop,1500000,99
Magical Thornberry Chia Pop,1500000,99
Meerca Pie,1500000,99
Pan Galactic Gargle Slushie,1500000,99
Plantcake,1500000,100
Pretty Purple Princess Negg,1500000,96
Prickly Merato,1500000,99
Rare Cyber Negg 2.0,1500000,101
Runny Snot,1500000,99
Tofu Space Slug Soup,1500000,99
Wing of Korbat,1500000,99
Big Beefy Hot Dog,1400000,99
Hogshead,1400000,100
Jelly Spider Eyeball,1400000,99
Magical Agueena Chia Pop,1400000,99
Magical Aubergine Chia Pop,1400000,99
Magical Chokato Chia Pop,1400000,99
Magical Gooseberry Chia Pop,1400000,99
Magical Tomato Chia Pop,1400000,99
Snorkle Pudding,1400000,99
Jelly Finger,1300000,99
Magical Orange Chia Pop,1300000,99
Magical Pineapple Chia Pop,1300000,99
Chocolate Coated Cheese,1250000,98
Faerie Queen Negg,1200000,107
Magical Carrot Chia Pop,1200000,99
Red Draik Egg,1200000,98
Mega Tuna Sandwich,1000000,98
Acara Ice Cream Surprise,999999,96
Bilge Rat Madeira,999999,100
Dr. Sloth Bento Box Lunch,999999,101
Dr. Sloth Summer Fruit Salad,999999,101
Edible Plushie,999999,101
Flaming Food Cornucopia,999999,101
Gold Kyrii Pancakes,999999,101
Gummy Apple Mootix,999999,101
Honey and Bacon Burger,999999,94
King Altador Sack Lunch,999999,101
Land Lubber,999999,100
Lime Berry Kiko Lake Altador Cup Slushie,999999,101
Our Famous Krawk Pie,999999,100
Pirate Negg,999999,96
Plaid Negg,999999,112
Puntec Cupcake,999999,98
Purple Kiko Cotton Candy,999999,101
Sloth Halloween Cupcake,999999,101
Yellow Usul Baby Carrots,999999,101
Yooyuball Coffee,999999,101
Zeenana Ice Lolly,999999,180
Blueberry and Oyster Ice Cream,999000,100
Wocky Steak,999000,97
Robot Kacheek Loop Cereal,995000,101
Succulent Cheese Dip,995000,101
Island Meatloaf,990000,97
Lolly Snot,990000,101
Mocha Joy Fun Pop,990000,100
Rainbow Vanilla Negg,990000,101
Raspberry Pop,990000,100
Cheesy Chocoshake,985000,98
Purple Kau Yogurt,985000,101
Robot JubJub Nut Loaf,985000,101
Royal Cheese Bread,985000,101
Striped Xweetok Milkshake,985000,101
Cheesy Strawberry Slice,980000,98
Negg Sundae,980000,101
Slithering Squid Surprise,980000,100
Spotted Aisha Ice Cream Cone,980000,101
Yellow Xweetok Fizzy Drink,975000,101
Camouflage Wocky Iced Cake,970000,101
Fire Apple,970000,97
Disco Chomby Pie,960000,101
Ice Apple,960000,96
Split Grundo Berry,960000,101
Strawberry Poogle Tea,960000,101
Loretta Fontaines Perfect Pizza,955000,100
Usul Halloween Cupcake,950000,101
Evil Pinanna,945000,99
Island Kacheek Fruit Drink,945000,101
King Altador Hallowen Juice,945000,101
Murky Green,945000,99
Strawberry JubJub Tea,940000,101
Speckled Uni Milkshake,935000,101
Witchy Negg,930000,101
Lenny Salad,920000,97
Island Bruce Hot Tea,915000,101
Blue Elephante Sundae,910000,101
Spotted Mynci Chai Tea,910000,101
Cloud Uni Latte,905000,101
Thornberry,905000,99
Zeenana Toffee Apple,905000,96
Botago Plant,900000,180
Fancy Petpet Food,900000,101
Strong Berry,900000,99
Honey Tea (Vocal Soother),895000,101
Walk The Plank,895000,100
Bangers and Mash,885000,97
Boiled Striped Xweetok Negg,885000,101
Island Bruce Mashed Potatoes,885000,101
Red Picnic Hamper,880000,96
Halloween JubJub Candies,875000,101
Roo Roo Grub,875000,101
Tchea Grog,875000,100
Fire Faerie Red Pepper,870000,98
Light Faerie Mushroom,865000,98
Chocolate Coated Tangy Cheese,860000,97
Forbidden Plunder,850000,100
Man O War,850000,100
Purple Scorchio Tea,850000,101
Uni Salad,850000,97
Soup Faerie Mushroom,845000,98
Chocolate Joy Fun Pop,840000,100
Faerie Aisha Tea,840000,101
Faerie Acara Tea,835000,101
Robot Mynci Energy Drink,835000,101
Yellow Kougra Squash Soup,835000,101
Lever of Doom Halloween Negg,825000,101
Speckled Bruce Fizzy Drink,825000,101
Pink Quiggle Ice Cream Float,815000,101
Rainbow Negg,815000,95
Altador Cup Funnel Cake,810000,101
Fresh Sushi Cone,805000,98
Cream Pie,800000,101
Negg of Marble,800000,101
Pinanna Paradise,800000,100
Cauliflower Shake,795000,99
Cybunny Day Canape,795000,97
Roasted Negg Soup,795000,101
Berry Joy Fun Pop,790000,100
Yellow Draik Egg,790000,97
Yellow Flotsam Ice Cream Cone,780000,101
Camouflage Poogle Crisps,775000,101
Doughnutfruit,775000,99
Golden Carrot,775000,180
Pootato,770000,99
Strange Pinanna,770000,99
Everlasting Apple,760000,200
Orange Meerca Tea,755000,101
Usuki Rarebit,755000,101
Chocolate Coated Holey Cheese,750000,98
Grape Pop,750000,100
Thornberry Brew,750000,101
Carrot Crown,745000,97
Squid on a Stick,745000,100
Faerie Queen Smoothie Bowl,735000,96
Banana Split Chia Pop,730000,98
Chilli Salmon Souffle,725000,94
Container of Purple Liquid,725000,94
Lemon Pop,725000,100
Cheeseburger Slushie,720000,99
Krakuberries,720000,99
Purple Potato Aperitif,720000,93
Puntec Parcel,715000,94
Elegant Tea Service,710000,98
Pinanna Plus,710000,99
Super Chunky Superhero Applesauce,705000,101
Bomberry Grog,700000,100
ErgyFruit Grog,700000,100
Faerie Block Mallows,700000,98
Keel Haul,700000,100
Ranegg,700000,101
Blue Draik Egg,695000,95
Crystal Pop,690000,180
Ylana Skyfire Ice Cream Sundae,690000,101
Chicken Yooyu Balls,685000,101
Usul Halloween Beverage,685000,101
Lawyerbot Degreaser,680000,96
Black Caviar,675000,97
Krakuberry Grog,675000,100
Radioactive Negg,675000,109
Assorted Vandagyre Approved Nuts,670000,96
Sloth Wrap,670000,99
Princess Amira Halloween Negg,665000,101
Vein Cabbage,665000,99
Yellow Kougra Tea,665000,101
Green Draik Egg,660000,96
Minty Shrimp,660000,180
Cannon Fodder,655000,100
Cheesy Krawk Dip,655000,97
Cornupepper,655000,99
Cabbage Sorbet,650000,101
Cloud Meerca Popcorn,640000,101
Electric Lupe Treats,640000,101
Starry Scorchipepper,635000,94
Vegetarian Sausage Roll,635000,180
Brainburger,630000,101
Yellow Xweetok Cookies,625000,101
Cherry Pop,620000,100
Super Veggie Baguette,605000,101
Grog Light,600000,100
Island Mystic Halloween Negg,600000,101
Fancy Rack of Lamb with Fruit,595000,96
Krakuberry Juice,585000,101
Altador Cup Chili Chips,580000,101
Fresh Lobster Tail,580000,99
Unguberry Kiko Candy Floss,580000,98
Green Kacheek Tea,575000,101
Steak Surprise,575000,97
Cheat Day Milkshake,570000,101
Cho Sticks,565000,101
Metallic Negg,560000,101
Tigerfruit,555000,98
King Altador Marshmallow Lollipops,545000,101
Lavaberry,540000,99
Rotating Neopia Slushie,540000,101
Jelly Float,530000,101
Cog Halloween Negg,525000,101
Mega Pipper Sandwich,525000,95
Usuki Ears Pudding,520000,101
Krakuberry Cove,510000,100
Sweet Ham and Fruit,510000,101
Island JubJub Drink,500000,101
Phear,500000,99
Plum Crunch Cereal,500000,101
Donut Burger,490000,93
Faerie Floss Cocktail,490000,101
Gelupepper,490000,99
Speckled Uni Cheese,485000,101
Le Sausage,475000,94
Tigersquash,475000,99
Christmas Quiggle Avocado Ice Cream,470000,101
Green Ham,470000,96
Leftover Shortcrust Pastry,470000,96
Purple Sardplant,470000,180
Staring Negg,470000,101
Ugly Pinanna,470000,99
Yooyu Waffle,470000,101
Heart Shaped Negg,465000,92
Radish and Cheese,465000,98
Pheppacorn,455000,180
Purple Scorchio Beet Soup,455000,101
Berry Blend Slushie,430000,98
Frozen Faerie Ixi Coconut Smoothie,430000,101
Faerie Ixi Fruit Fizz,425000,101
Sardplant Easter Negg,420000,101
Confusionegg,410000,101
Rainbow Sherbert Ice Cream,410000,101
Negg Brownie Pops,400000,101
Stealthy Hot Dog,400000,98
Hot Dog with Everything,395000,98
Illusen Chilled Summer Soup,395000,101
Rainbow Neocola,395000,101
Stramberry,395000,180
Phear Easter Negg,390000,101
Bagel with Scream Cheese,385000,101
Tigersquash Spectacular,385000,99
Uni Parfait,385000,180
Altador Cup Guac Dip,380000,101
BBQ Porkwich,380000,101
Fizzy Koi Seapop,380000,180
Cornupepper Easter Negg,375000,101
Spoc Spoc II,375000,101
Snowberries,370000,180
Milkyway Shake,365000,98
Capn Threelegs Halloween Negg,360000,101
RainbowBerry,360000,180
Chyrsaberry Surprise Easter Negg,355000,101
Seaweed Flotsam Burger,355000,96
Illusen Negg,350000,97
Candy Cane Negg,345000,89
Pirate Draik Egg,345000,97
Strawberry Usul Fizzy Drink,345000,101
Sparkling Bog Water,340000,101
Vortex Negg,340000,113
Broccoli and Mustard Sandwich,330000,98
Marrow Sandals,330000,102
Negg Rolls,330000,101
Orange Kougra Fruit Juice,330000,101
Crystal Turkey,320000,98
Usuki Cheeseburger,320000,101
Square Meat,315000,93
Hungry Skeith Jelly,310000,101
Cone-Shaped Lemon,305000,98
Purple Cybunny Negg,305000,89
Confetti Ice Cream Pops,300000,101
Earth Faerie Mushroom,300000,97
Faerie Sparklecake,300000,99
Frozen Negg,300000,95
Usuki Veggie Plate,295000,101
ErgyFruit,285000,99
Muntando Fruit,280000,110
Orange Yooyuball,280000,101
Basic Power Negg,270000,101
Frozen Veggie Delight,265000,96
Fruity Seafood Delight,265000,101
Heart Fruit,265000,101
Battle Duck Negg,260000,90
Aquaberry,250000,160
Deep Fried Negg,250000,101
Natural Hot Dog,250000,98
Kreludan Grunpop,249000,98
Rosemary Mushroom Tea,249000,97
Pumpkin Negg,248000,101
Isca Summer Dumplings,247000,101
Speckled Negg,246000,89
Funnydew Neggnog,245000,93
Spoooky Muffin,243000,99
Starry Elephante Drink,242000,101
Armoured Negg,240000,101
Fyora Lollipop,237000,101
Creme Brulee Slushie,235000,98
Negg Cream Cookie,229000,105
Pink Apple Lantern,227000,99
Yenegg,223000,101
Scrambled Rainbow Negg,217000,101
Boiled Sea Serpent,216000,180
Salt Water Hot Dog,215000,98
King Altador Holiday Cake,211000,101
Melted Delight,210000,101
Joretts Chef Special,204000,101
Kau Waffles,203000,92
Apple Juice Carton,200000,101
