original,replacement,edited
Darigan Yooyu,85000000,r180 
Unidentified Petpetpet,40000000,r99 
Glyme,30000000,r99 
Snowickle,28000000,r99 
Maraquan Yooyu,25000000,r101 
Dirt Symol,20000000,r101 
Strale,20000000,r99 
Dragonfly Nymph,16000000,r99 
Ditrey,15000000,r99 
Mootix,12000000,r99 
Rainblug,12000000,r99 
Draphly,8000000,r99 
Tamed Mini-Monster,8000000,r101 
Aboogala,7500000,r99 
Birthday Harris,6000000,r101 
Geb,6000000,r99 
Glack,6000000,r99 
Handsome Horus,6000000,r101 
Jiggybug,6000000,r99 
Elderly Rock,5000000,r101 
Feloreena,5000000,r98 
Flosset,5000000,r99 
Grey Candychan,5000000,r101 
Mutant Powtry,5000000,r101 
Pinchit,5000000,r99 
Pink Snowbunny,5000000,r180 
Short Fuse,5000000,r180 
Skuffler,5000000,r99 
Slorgclops,5000000,r101 
Snotbunny,5000000,r99 
Springabee,5000000,r99 
Valentine Rock,5000000,r101 
Vullard,5000000,r99 
Halloween Rock,4500000,r101 
Bumbluz,4000000,r99 
Cooty,4000000,r99 
Faerie Eizzil,4000000,r101 
Gathow,4000000,r98 
Halloween Flizzardo,4000000,r180 
Island Rock,4000000,r101 
Pink Babaa,4000000,r101 
Snailien,4000000,r99 
Zebie,4000000,r99 
Faerie Bluna,3500000,r101 
Faerie Meowclops,3500000,r180 
Grey Meowclops,3500000,r101 
Grey Snowbunny,3500000,r180 
Meowclops,3500000,r180 
Rainbow Meowclops,3500000,r180 
Scoach,3500000,r99 
Darigan Carmariller,3000000,r101 
Faerie Chezzoom,3000000,r180 
Faerie Feepit,3000000,r101 
Faerie Kazeriu,3000000,r101 
Fire Yooyu,3000000,r101 
Grey Weewoo,3000000,r101 
Luxury Castle Petpet Bed,3000000,r99 
Moach,3000000,r99 
Moffit,3000000,r99 
Patamoose,3000000,r101 
Tyrannian Rock,3000000,r101 
Zytch,3000000,r99 
Grey Faellie,2750000,r101 
Birthday Feloreena,2700000,r101 
Breebly,2600000,r99 
Faerie Kadoatie,2600000,r101 
Faerie Screwtop,2600000,r101 
Skidget,2600000,r99 
Faerie Ultra Pinceron,2550000,r101 
Birthday Doglefox,2500000,r101 
Candychan,2500000,r99 
Captive Shadow Wraith,2500000,r101 
Darigan Angelpuss,2500000,r101 
Darigan Candychan,2500000,r101 
Faerie Anubis,2500000,r101 
Faerie Bilguss,2500000,r101 
Faerie Talpidat,2500000,r101 
Faerie Tasu,2500000,r101 
Frogarott,2500000,r180 
Grey Gallion,2500000,r101 
Grey Spardel,2500000,r101 
Rainbow Ona,2500000,r101 
Royal Rock,2500000,r101 
Zoomik,2500000,r99 
Faerie Snarhook,2400000,r101 
Faerie Gruslen,2300000,r101 
Faerie Warf,2300000,r101 
Faerie Polarchuck,2250000,r101 
Kadoatie,2200000,r99 
Island Gruslen,2100000,r101 
Babith,2000000,r99 
Birthday Babaa,2000000,r101 
Birthday Icklesaur,2000000,r101 
Birthday Kazeriu,2000000,r101 
Birthday Meepit,2000000,r101 
Birthday Slorg,2000000,r101 
Birthday Ukali,2000000,r101 
Blechy,2000000,r99 
Blue Candychan,2000000,r101 
Blue Meowclops,2000000,r180 
Cadro,2000000,r99 
Darigan Babaa,2000000,r101 
Darigan Biyako,2000000,r101 
Darigan Nuk,2000000,r101 
Darigan Quetzal,2000000,r101 
Darigan Slorg,2000000,r101 
Faerie Babaa,2000000,r101 
Faerie Baby Fireball,2000000,r101 
Faerie Chatter,2000000,r101 
Faerie Doglefox,2000000,r101 
Faerie Faellie,2000000,r101 
Faerie Gallion,2000000,r101 
Faerie Hornsby,2000000,r101 
Faerie Mazzew,2000000,r101 
Faerie Niptor,2000000,r101 
Faerie Slorg,2000000,r101 
Faerie Snorkle,2000000,r101 
Faerie Snowbunny,2000000,r180 
Faerie Spyder,2000000,r101 
Faerie Ukali,2000000,r101 
Faerie Wheelie,2000000,r101 
Furwitch,2000000,r180 
Green Meowclops,2000000,r180 
Grey Babaa,2000000,r101 
Grey Cirrus,2000000,r101 
Grey Noil,2000000,r101 
Grey Polarchuck,2000000,r101 
Grumblebug,2000000,r99 
Halloween Antwerph,2000000,r101 
Halloween Faellie,2000000,r101 
Halloween Gypmu,2000000,r101 
Halloween Spardel,2000000,r101 
Itchi,2000000,r99 
Jermite,2000000,r99 
Krawk,2000000,r99 
Moquot,2000000,r99 
Mutant Baby Blu,2000000,r101 
Mutant Niptor,2000000,r101 
Pink Ona,2000000,r101 
Rainbow Angelpuss,2000000,r101 
Royal Turmac,2000000,r101 
Stealthy Candychan,2000000,r101 
Vacumatic 9000,2000000,r99 
Wormoeba,2000000,r99 
Zomutt,2000000,r101 
Zumagorn,2000000,r99 
Birthday Ona,1900000,r101 
Greevix,1800000,r99 
Robot Snowbunny,1800000,r180 
Squippit,1800000,r99 
Darigan Snorkle,1750000,r101 
Faerie Cirrus,1750000,r101 
Faerie Puppyblew,1750000,r101 
Mozito,1700000,r99 
Faerie Magaral,1600000,r101 
Halloween Angelpuss,1600000,r101 
Birthday Flowper,1500000,r101 
Birthday Noil,1500000,r101 
Christmas Baby Blu,1500000,r101 
Darigan Drugal,1500000,r101 
Faerie Harris,1500000,r101 
Halloween Babaa,1500000,r101 
Island Candychan,1500000,r101 
Lady Blurg,1500000,r99 
Larnikin,1500000,r99 
Minitheus,1500000,r98 
Pandaphant,1500000,r98 
Plushie Snowbunny,1500000,r180 
Scriblet,1500000,r99 
Skritch,1500000,r99 
Spotted Snowbunny,1500000,r180 
Turmac,1500000,r99 
White Weewoo,1500000,r101 
Zombie Meepit,1500000,r101 
Birthday Warf,1400000,r101 
Snow Snowbunny,1400000,r101 
White Meowclops,1350000,r180 
Hegie,1300000,r101 
Robot Meowclops,1300000,r180 
Darigan Gruslen,1200000,r101 
Island Tasu,1200000,r101 
Halloween Whoot,1000000,r101 
Snowbunny,1000000,r180 
White Lutra,1000000,r101 
Birthday Bowla,999999,r101 
Black Anubis,999999,r101 
Black Baby Fireball,999999,r101 
Black Crabula,999999,r101 
Black Eizzil,999999,r101 
Black Kimbi,999999,r101 
Black Uggatrip,999999,r101 
Black Yullie,999999,r101 
Blue Alkenore,999999,r101 
Blue Avabot,999999,r101 
Blue Bearog,999999,r101 
Blue Doglefox,999999,r101 
Blue Drugal,999999,r101 
Blue Ghostkerchief,999999,r101 
Blue Hopso,999999,r101 
Blue Icklesaur,999999,r101 
Blue Mastyxi,999999,r101 
Blue Noil,999999,r101 
Blue Pinklet,999999,r101 
Blue Pwerko,999999,r180 
Blue Quadrone,999999,r101 
Blue Tigermouse,999999,r101 
Blue Weewoo,999999,r101 
Desert Crabula,999999,r101 
Desert Ona,999999,r101 
Desert Psimouse,999999,r101 
Desert Spyder,999999,r101 
Disco Albat,999999,r101 
Disco Angelpuss,999999,r101 
Disco Cobrall,999999,r101 
Disco Doglefox,999999,r101 
Disco Harris,999999,r101 
Disco Spardel,999999,r101 
Disco Tanizard,999999,r101 
Eventide Gobbler,999999,r101 
Eventide Mallard,999999,r101 
Eventide Snoogy,999999,r101 
Fire Ownow,999999,r101 
Green Bloop,999999,r101 
Green Carmariller,999999,r101 
Green Faellie,999999,r101 
Green Gruslen,999999,r101 
Green Nedler,999999,r101 
Green Quetzal,999999,r101 
Green Shocket,999999,r101 
Green Weewoo,999999,r101 
Halloween Goldy,999999,r101 
Halloween Puppyblew,999999,r101 
Island Alkenore,999999,r101 
Island Anubis,999999,r101 
Maractite Magmut,999999,r101 
Red Babyca,999999,r101 
Red Faellie,999999,r101 
Red Jinjah,999999,r101 
Red Taigar,999999,r101 
Robot Angelpuss,999999,r101 
Robot Bika,999999,r101 
Robot Blobagus,999999,r101 
Robot Cirrus,999999,r101 
Robot Crabula,999999,r101 
Robot Crokabek,999999,r101 
Robot Faellie,999999,r101 
Robot Frillabon,999999,r101 
Robot Gangee,999999,r101 
Robot Ghostkerchief,999999,r101 
Robot Kookith,999999,r101 
Robot Mazzew,999999,r101 
Robot Mirgle,999999,r101 
Robot Noil,999999,r101 
Robot Ona,999999,r101 
Robot Ownow,999999,r101 
Robot Peadackle,999999,r101 
Robot Sandan,999999,r101 
Robot Slorg,999999,r101 
Robot Snorkle,999999,r101 
Robot Spyder,999999,r101 
Robot Symol,999999,r101 
Robot Urgoni,999999,r101 
Robot Weewoo,999999,r101 
Spotted Frowny,999999,r101 
Starry Mortog,999999,r101 
Veespa,999999,r99 
Water Alabriss,999999,r101 
Water Drugal,999999,r101 
Water Gwalla,999999,r101 
Water Intesteen,999999,r101 
Water Nupie,999999,r101 
White Airax,999999,r101 
White Gallion,999999,r101 
White Mazzew,999999,r101 
White Pinceron,999999,r101 
White Slugawoo,999999,r101 
White Snomorg,999999,r180 
White Symol,999999,r101 
Yellow Baby Fireball,999999,r101 
Yellow Cobrall,999999,r101 
Yellow Gwalla,999999,r101 
Yellow Ukali,999999,r101 
Zombie Karren,999999,r101 
Birthday Snowickle,995000,r101 
Black Acko,995000,r101 
Black Bearog,995000,r101 
Black Dofrey,995000,r101 
Black Donksaur,995000,r101 
Black Fangy,995000,r101 
Black Gangee,995000,r101 
Black Neotrak,995000,r101 
Black Pfish,995000,r101 
Black Scarabug,995000,r101 
Black Splyke,995000,r101 
Black Symol,995000,r101 
Blue Acko,995000,r101 
Blue Airax,995000,r101 
Blue Babaa,995000,r101 
Blue Baby Space Fungus,995000,r101 
Blue Bloop,995000,r101 
Blue Carmariller,995000,r101 
Blue Cheerlub,995000,r101 
Blue Crokabek,995000,r101 
Blue Fungree,995000,r180 
Blue Gabar,995000,r101 
Blue Ganuthor,995000,r101 
Blue Ghoti,995000,r101 
Blue GX-4 Oscillabot,995000,r101 
Blue Hornsby,995000,r101 
Blue Huggy,995000,r101 
Blue Mallard,995000,r101 
Blue Mirgle,995000,r101 
Blue Pawkeet,995000,r101 
Blue Peo,995000,r101 
Blue Pfish,995000,r101 
Blue Polarchuck,995000,r101 
Blue Poppit,995000,r101 
Blue Quadrapus,995000,r101 
Blue Quetzal,995000,r101 
Blue Reptillior,995000,r101 
Blue Stopngo 400,995000,r101 
Blue Symol,995000,r101 
Blue Turtum,995000,r101 
Blue Wain,995000,r101 
Brown Mortog,995000,r101 
Brown Pwerko,995000,r180 
Clay Scamander,995000,r101 
Cloud Droolik,995000,r101 
Custard Scamander,995000,r101 
Desert Boween,995000,r101 
Desert Dribblet,995000,r101 
Desert Pikis,995000,r101 
Desert Polarchuck,995000,r101 
Desert Snorkle,995000,r101 
Desert Symol,995000,r101 
Desert Tenna,995000,r101 
Desert Triffin,995000,r101 
Disco Bazatlan,995000,r101 
Disco Blibble,995000,r101 
Disco Bloop,995000,r101 
Disco Niptor,995000,r101 
Disco Nuranna,995000,r101 
Disco Pawkeet,995000,r101 
Disco Polarchuck,995000,r101 
Disco Sklyde,995000,r101 
Disco Symol,995000,r101 
Disco Tenna,995000,r101 
Eventide Slogmok,995000,r101 
Eventide Wherfy,995000,r101 
Fire Frowny,995000,r101 
Ghost Droolik,995000,r101 
Ghost Talpidat,995000,r101 
Green Baby Space Fungus,995000,r101 
Green Barlow,995000,r101 
Green Bearog,995000,r101 
Green Bika,995000,r101 
Green Boween,995000,r101 
Green Bowla,995000,r101 
Green Buzzler,995000,r101 
Green Crocalu,995000,r101 
Green Cybit,995000,r101 
Green Drackonack,995000,r101 
Green Dragoyle,995000,r101 
Green Eizzil,995000,r101 
Green Erisim,995000,r101 
Green Fangy,995000,r101 
Green Flowper,995000,r101 
Green Fungree,995000,r180 
Green Ghostkerchief,995000,r101 
Green Gobbler,995000,r101 
Green Grackle Bug,995000,r101 
Green Hippalop,995000,r101 
