original,replacement,rarity
Elephante Lamp Collectable Charm,200000000,99
Air Faerie Doll,45000000,99
Tax Beast Plushie,30000000,99
Acara Goodie Bag,26000000,180
Guardian of Fire Magic Plushie,20000000,99
Mutant Korbat Plushie,20000000,99
Rainbow Uni Plushie,20000000,99
Cloud Draik Plushie,18000000,99
Rikti Plushie,18000000,99
Luxury Faerie Festival Snowglobe,17000000,99
Indifferent Cultist Plushie,15000000,101
Magical Ghost Marshmallows Plushie,15000000,99
Magical Green Tonu Plushie,15000000,99
Magical Yellow Tonu Plushie,15000000,99
Fire Eyrie Plushie,14000000,99
King Skarl Plushie,14000000,99
Magical Cloud Lenny Plushie,13000000,99
Magical Blue Krawk Plushie,12500000,99
Razul Plushie,12000000,99
Magical Green Elephante Toy,11500000,99
Magical Green Yurble Plushie,11500000,99
Halloween JubJub Plushie,11000000,99
Quiggle Goodie Bag,11000000,180
Techo Statue Collectable Charm,11000000,97
Archmagus of Roo Plushie,10000000,99
Bowe Plushie,10000000,99
Dusk Kougra Plushie,10000000,99
Electro Lizard Plushie,10000000,99
Fire Lizard Plushie,10000000,99
Ghost Evil Fuzzle,10000000,99
Grey Mynci Plushie,10000000,99
Hannah Plushie,10000000,99
Inferno Lizard Plushie,10000000,99
Jahbal Plushie,10000000,99
Keeper Of Time Plushie,10000000,99
Magical Green Krawk Plushie,10000000,99
Magical Purple Blumaroo Plushie,10000000,99
Magical Red Krawk Plushie,10000000,99
Magical Yellow Yurble Plushie,10000000,99
Mutant Shoyru Plushie,10000000,99
Mystery Island Kitchen Trick-or-Treat Bag,10000000,101
Reject Blue Acara Plushie,10000000,99
Reject Gelert Plushie,10000000,99
Shock Lizard Plushie,10000000,99
Sidney Plushie,10000000,99
Traditional Welsh Quiguki,10000000,99
Magical Blue Shoyru Plushie,9500000,99
Cheerleader Quiguki Doll,9000000,99
Leirobas Plushie,9000000,99
Magical Gold Chomby Plushie,9000000,101
Speckled Nimmo Plushie,9000000,99
Starry Draik Plushie,9000000,99
Magical Green Wocky Plushie,8500000,99
Baby Techo Bobblehead,8000000,98
Blushing Bride Quiguki Doll,8000000,99
Chaos Giant Plushie,8000000,99
Count von Roo Booster Pack,8000000,115
Cyodrake Collectable Charm,8000000,95
Draik Negg Collector Plushie,8000000,101
Ghost Fuzzle,8000000,99
Lightning Lizard Plushie,8000000,99
Magical Red Grarrl Plushie,8000000,99
Magical Red Tonu Plushie,8000000,99
